Year,Coal,Oil,Natural_gas,Other
1990,2225,2023,907,20
1995,1744,1883,948,30
2000,1579,1838,1101,30
2005,1577,1861,1246,37
2010,1473,1670,1255,54
2015,1366,1545,1033,64
2017,1251,1595,1131,68
