member_state,coal_employment,jtf_eur
BG,6.10,458.2
CZ,9.60,580.2
DE,7.00,876.6
EL,1.50,293.6
ES,1.30,397.4
PL,56.80,2000
RO,14.50,757.1
SI,1.00,91.5
SK,2.10,162.4
